INDEX  | TEXT       | TYPE            | LINE  | COL  
4110   | 1          | INT             | 350   | 20   
4111   | )          | RPAREN          | 350   | 21   
4112   | )          | RPAREN          | 350   | 22   
4113   | op2        | IDENTIFIER      | 351   | 4    
4114   | =          | ASSIGN          | 351   | 8    
4115   | 1          | INT             | 351   | 10   
4116   | /          | DIV             | 351   | 11   
4117   | 2          | INT             | 351   | 12   
4118   | *          | MUL             | 351   | 14   
4119   | (          | LPAREN          | 351   | 16   
4120   | (          | LPAREN          | 351   | 17   
4121   | 1i         | COMPLEX         | 351   | 18   
4122   | ,          | COMMA           | 351   | 20   
4123   | 1i         | COMPLEX         | 351   | 21   
4124   | )          | RPAREN          | 351   | 23   
4125   | ,          | COMMA           | 351   | 24   
4126   | (          | LPAREN          | 351   | 26   
4127   | 1i         | COMPLEX         | 351   | 27   
4128   | ,          | COMMA           | 351   | 29   
4129   | 1i         | COMPLEX         | 351   | 30   
4130   | )          | RPAREN          | 351   | 32   
4131   | )          | RPAREN          | 351   | 33   
4132   | |ket0>     | KET_IDENTIFIER  | 352   | 4    
4133   | =          | ASSIGN          | 352   | 11   
4134   | (          | LPAREN          | 352   | 13   
4135   | 1          | INT             | 352   | 14   
4136   | ,          | COMMA           | 352   | 15   
4137   | 0          | INT             | 352   | 16   
4138   | )          | RPAREN          | 352   | 17   
4139   | |ket1>     | KET_IDENTIFIER  | 353   | 4    
4140   | =          | ASSIGN          | 353   | 11   
4141   | (          | LPAREN          | 353   | 13   
4142   | 0          | INT             | 353   | 14   
4143   | ,          | COMMA           | 353   | 15   
4144   | 1          | INT             | 353   | 16   
4145   | )          | RPAREN          | 353   | 17   
4146   | op         | IDENTIFIER      | 354   | 4    
4147   | =          | ASSIGN          | 354   | 7    
4148   | (          | LPAREN          | 354   | 9    
4149   | (          | LPAREN          | 354   | 10   
4150   | 1          | INT             | 354   | 11   
4151   | ,          | COMMA           | 354   | 12   
4152   | 0          | INT             | 354   | 13   
4153   | )          | RPAREN          | 354   | 14   
4154   | ,          | COMMA           | 354   | 15   
4155   | (          | LPAREN          | 354   | 17   
4156   | 0          | INT             | 354   | 18   
4157   | ,          | COMMA           | 354   | 19   
4158   | 1          | INT             | 354   | 20   
4159   | )          | RPAREN          | 354   | 21   
4160   | )          | RPAREN          | 354   | 22   
4161   | op2        | IDENTIFIER      | 355   | 4    
4162   | =          | ASSIGN          | 355   | 8    
4163   | 1          | INT             | 355   | 10   
4164   | /          | DIV             | 355   | 11   
4165   | 2          | INT             | 355   | 12   
4166   | *          | MUL             | 355   | 14   
4167   | (          | LPAREN          | 355   | 16   
4168   | (          | LPAREN          | 355   | 17   
4169   | 1i         | COMPLEX         | 355   | 18   
4170   | ,          | COMMA           | 355   | 20   
4171   | 1i         | COMPLEX         | 355   | 21   
4172   | )          | RPAREN          | 355   | 23   
4173   | ,          | COMMA           | 355   | 24   
4174   | (          | LPAREN          | 355   | 26   
4175   | 1i         | COMPLEX         | 355   | 27   
4176   | ,          | COMMA           | 355   | 29   
4177   | 1i         | COMPLEX         | 355   | 30   
4178   | )          | RPAREN          | 355   | 32   
4179   | )          | RPAREN          | 355   | 33   
4180   | |ket0>     | KET_IDENTIFIER  | 356   | 4    
4181   | =          | ASSIGN          | 356   | 11   
4182   | (          | LPAREN          | 356   | 13   
4183   | 1          | INT             | 356   | 14   
4184   | ,          | COMMA           | 356   | 15   
4185   | 0          | INT             | 356   | 16   
4186   | )          | RPAREN          | 356   | 17   
4187   | |ket1>     | KET_IDENTIFIER  | 357   | 4    
4188   | =          | ASSIGN          | 357   | 11   
4189   | (          | LPAREN          | 357   | 13   
4190   | 0          | INT             | 357   | 14   
4191   | ,          | COMMA           | 357   | 15   
4192   | 1          | INT             | 357   | 16   
4193   | )          | RPAREN          | 357   | 17   
4194   | op         | IDENTIFIER      | 358   | 4    
4195   | =          | ASSIGN          | 358   | 7    
4196   | (          | LPAREN          | 358   | 9    
4197   | (          | LPAREN          | 358   | 10   
4198   | 1          | INT             | 358   | 11   
4199   | ,          | COMMA           | 358   | 12   
4200   | 0          | INT             | 358   | 13   
4201   | )          | RPAREN          | 358   | 14   
4202   | ,          | COMMA           | 358   | 15   
4203   | (          | LPAREN          | 358   | 17   
4204   | 0          | INT             | 358   | 18   
4205   | ,          | COMMA           | 358   | 19   
4206   | 1          | INT             | 358   | 20   
4207   | )          | RPAREN          | 358   | 21   
4208   | )          | RPAREN          | 358   | 22   
4209   | op2        | IDENTIFIER      | 359   | 4    
4210   | =          | ASSIGN          | 359   | 8    
4211   | 1          | INT             | 359   | 10   
4212   | /          | DIV             | 359   | 11   
4213   | 2          | INT             | 359   | 12   
4214   | *          | MUL             | 359   | 14   
4215   | (          | LPAREN          | 359   | 16   
4216   | (          | LPAREN          | 359   | 17   
4217   | 1i         | COMPLEX         | 359   | 18   
4218   | ,          | COMMA           | 359   | 20   
4219   | 1i         | COMPLEX         | 359   | 21   
4220   | )          | RPAREN          | 359   | 23   
4221   | ,          | COMMA           | 359   | 24   
4222   | (          | LPAREN          | 359   | 26   
4223   | 1i         | COMPLEX         | 359   | 27   
4224   | ,          | COMMA           | 359   | 29   
4225   | 1i         | COMPLEX         | 359   | 30   
4226   | )          | RPAREN          | 359   | 32   
4227   | )          | RPAREN          | 359   | 33   
4228   | |ket0>     | KET_IDENTIFIER  | 360   | 4    
4229   | =          | ASSIGN          | 360   | 11   
4230   | (          | LPAREN          | 360   | 13   
4231   | 1          | INT             | 360   | 14   
4232   | ,          | COMMA           | 360   | 15   
4233   | 0          | INT             | 360   | 16   
4234   | )          | RPAREN          | 360   | 17   
4235   | |ket1>     | KET_IDENTIFIER  | 361   | 4    
4236   | =          | ASSIGN          | 361   | 11   
4237   | (          | LPAREN          | 361   | 13   
4238   | 0          | INT             | 361   | 14   
4239   | ,          | COMMA           | 361   | 15   
4240   | 1          | INT             | 361   | 16   
4241   | )          | RPAREN          | 361   | 17   
4242   | op         | IDENTIFIER      | 362   | 4    
4243   | =          | ASSIGN          | 362   | 7    
4244   | (          | LPAREN          | 362   | 9    
4245   | (          | LPAREN          | 362   | 10   
4246   | 1          | INT             | 362   | 11   
4247   | ,          | COMMA           | 362   | 12   
4248   | 0          | INT             | 362   | 13   
4249   | )          | RPAREN          | 362   | 14   
4250   | ,          | COMMA           | 362   | 15   
4251   | (          | LPAREN          | 362   | 17   
4252   | 0          | INT             | 362   | 18   
4253   | ,          | COMMA           | 362   | 19   
4254   | 1          | INT             | 362   | 20   
4255   | )          | RPAREN          | 362   | 21   
4256   | )          | RPAREN          | 362   | 22   
4257   | op2        | IDENTIFIER      | 363   | 4    
4258   | =          | ASSIGN          | 363   | 8    
4259   | 1          | INT             | 363   | 10   
4260   | /          | DIV             | 363   | 11   
4261   | 2          | INT             | 363   | 12   
4262   | *          | MUL             | 363   | 14   
4263   | (          | LPAREN          | 363   | 16   
4264   | (          | LPAREN          | 363   | 17   
4265   | 1i         | COMPLEX         | 363   | 18   
4266   | ,          | COMMA           | 363   | 20   
4267   | 1i         | COMPLEX         | 363   | 21   
4268   | )          | RPAREN          | 363   | 23   
4269   | ,          | COMMA           | 363   | 24   
4270   | (          | LPAREN          | 363   | 26   
4271   | 1i         | COMPLEX         | 363   | 27   
4272   | ,          | COMMA           | 363   | 29   
4273   | 1i         | COMPLEX         | 363   | 30   
4274   | )          | RPAREN          | 363   | 32   
4275   | )          | RPAREN          | 363   | 33   
4276   | |ket0>     | KET_IDENTIFIER  | 364   | 4    
4277   | =          | ASSIGN          | 364   | 11   
4278   | (          | LPAREN          | 364   | 13   
4279   | 1          | INT             | 364   | 14   
4280   | ,          | COMMA           | 364   | 15   
4281   | 0          | INT             | 364   | 16   
4282   | )          | RPAREN          | 364   | 17   
4283   | |ket1>     | KET_IDENTIFIER  | 365   | 4    
4284   | =          | ASSIGN          | 365   | 11   
4285   | (          | LPAREN          | 365   | 13   
4286   | 0          | INT             | 365   | 14   
4287   | ,          | COMMA           | 365   | 15   
4288   | 1          | INT             | 365   | 16   
4289   | )          | RPAREN          | 365   | 17   
4290   | op         | IDENTIFIER      | 366   | 4    
4291   | =          | ASSIGN          | 366   | 7    
4292   | (          | LPAREN          | 366   | 9    
4293   | (          | LPAREN          | 366   | 10   
4294   | 1          | INT             | 366   | 11   
4295   | ,          | COMMA           | 366   | 12   
4296   | 0          | INT             | 366   | 13   
4297   | )          | RPAREN          | 366   | 14   
4298   | ,          | COMMA           | 366   | 15   
4299   | (          | LPAREN          | 366   | 17   
4300   | 0          | INT             | 366   | 18   
4301   | ,          | COMMA           | 366   | 19   
4302   | 1          | INT             | 366   | 20   
4303   | )          | RPAREN          | 366   | 21   
4304   | )          | RPAREN          | 366   | 22   
4305   | op2        | IDENTIFIER      | 367   | 4    
4306   | =          | ASSIGN          | 367   | 8    
4307   | 1          | INT             | 367   | 10   
4308   | /          | DIV             | 367   | 11   
4309   | 2          | INT             | 367   | 12   
4310   | *          | MUL             | 367   | 14   
4311   | (          | LPAREN          | 367   | 16   
4312   | (          | LPAREN          | 367   | 17   
4313   | 1i         | COMPLEX         | 367   | 18   
4314   | ,          | COMMA           | 367   | 20   
4315   | 1i         | COMPLEX         | 367   | 21   
4316   | )          | RPAREN          | 367   | 23   
4317   | ,          | COMMA           | 367   | 24   
4318   | (          | LPAREN          | 367   | 26   
4319   | 1i         | COMPLEX         | 367   | 27   
4320   | ,          | COMMA           | 367   | 29   
4321   | 1i         | COMPLEX         | 367   | 30   
4322   | )          | RPAREN          | 367   | 32   
4323   | )          | RPAREN          | 367   | 33   
4324   | |ket0>     | KET_IDENTIFIER  | 368   | 4    
4325   | =          | ASSIGN          | 368   | 11   
4326   | (          | LPAREN          | 368   | 13   
4327   | 1          | INT             | 368   | 14   
4328   | ,          | COMMA           | 368   | 15   
4329   | 0          | INT             | 368   | 16   
4330   | )          | RPAREN          | 368   | 17   
4331   | |ket1>     | KET_IDENTIFIER  | 369   | 4    
4332   | =          | ASSIGN          | 369   | 11   
4333   | (          | LPAREN          | 369   | 13   
4334   | 0          | INT             | 369   | 14   
4335   | ,          | COMMA           | 369   | 15   
4336   | 1          | INT             | 369   | 16   
4337   | )          | RPAREN          | 369   | 17   
4338   | op         | IDENTIFIER      | 370   | 4    
4339   | =          | ASSIGN          | 370   | 7    
4340   | (          | LPAREN          | 370   | 9    
4341   | (          | LPAREN          | 370   | 10   
4342   | 1          | INT             | 370   | 11   
4343   | ,          | COMMA           | 370   | 12   
4344   | 0          | INT             | 370   | 13   
4345   | )          | RPAREN          | 370   | 14   
4346   | ,          | COMMA           | 370   | 15   
4347   | (          | LPAREN          | 370   | 17   
4348   | 0          | INT             | 370   | 18   
4349   | ,          | COMMA           | 370   | 19   
4350   | 1          | INT             | 370   | 20   
4351   | )          | RPAREN          | 370   | 21   
4352   | )          | RPAREN          | 370   | 22   
4353   | op2        | IDENTIFIER      | 371   | 4    
4354   | =          | ASSIGN          | 371   | 8    
4355   | 1          | INT             | 371   | 10   
4356   | /          | DIV             | 371   | 11   
4357   | 2          | INT             | 371   | 12   
4358   | *          | MUL             | 371   | 14   
4359   | (          | LPAREN          | 371   | 16   
4360   | (          | LPAREN          | 371   | 17   
4361   | 1i         | COMPLEX         | 371   | 18   
4362   | ,          | COMMA           | 371   | 20   
4363   | 1i         | COMPLEX         | 371   | 21   
4364   | )          | RPAREN          | 371   | 23   
4365   | ,          | COMMA           | 371   | 24   
4366   | (          | LPAREN          | 371   | 26   
4367   | 1i         | COMPLEX         | 371   | 27   
4368   | ,          | COMMA           | 371   | 29   
4369   | 1i         | COMPLEX         | 371   | 30   
4370   | )          | RPAREN          | 371   | 32   
4371   | )          | RPAREN          | 371   | 33   
4372   | |ket0>     | KET_IDENTIFIER  | 372   | 4    
4373   | =          | ASSIGN          | 372   | 11   
4374   | (          | LPAREN          | 372   | 13   
4375   | 1          | INT             | 372   | 14   
4376   | ,          | COMMA           | 372   | 15   
4377   | 0          | INT             | 372   | 16   
4378   | )          | RPAREN          | 372   | 17   
4379   | |ket1>     | KET_IDENTIFIER  | 373   | 4    
4380   | =          | ASSIGN          | 373   | 11   
4381   | (          | LPAREN          | 373   | 13   
4382   | 0          | INT             | 373   | 14   
4383   | ,          | COMMA           | 373   | 15   
4384   | 1          | INT             | 373   | 16   
4385   | )          | RPAREN          | 373   | 17   
4386   | op         | IDENTIFIER      | 374   | 4    
4387   | =          | ASSIGN          | 374   | 7    
4388   | (          | LPAREN          | 374   | 9    
4389   | (          | LPAREN          | 374   | 10   
4390   | 1          | INT             | 374   | 11   
4391   | ,          | COMMA           | 374   | 12   
4392   | 0          | INT             | 374   | 13   
4393   | )          | RPAREN          | 374   | 14   
4394   | ,          | COMMA           | 374   | 15   
4395   | (          | LPAREN          | 374   | 17   
4396   | 0          | INT             | 374   | 18   
4397   | ,          | COMMA           | 374   | 19   
4398   | 1          | INT             | 374   | 20   
4399   | )          | RPAREN          | 374   | 21   
4400   | )          | RPAREN          | 374   | 22   
4401   | op2        | IDENTIFIER      | 375   | 4    
4402   | =          | ASSIGN          | 375   | 8    
4403   | 1          | INT             | 375   | 10   
4404   | /          | DIV             | 375   | 11   
4405   | 2          | INT             | 375   | 12   
4406   | *          | MUL             | 375   | 14   
4407   | (          | LPAREN          | 375   | 16   
4408   | (          | LPAREN          | 375   | 17   
4409   | 1i         | COMPLEX         | 375   | 18   
4410   | ,          | COMMA           | 375   | 20   
4411   | 1i         | COMPLEX         | 375   | 21   
4412   | )          | RPAREN          | 375   | 23   
4413   | ,          | COMMA           | 375   | 24   
4414   | (          | LPAREN          | 375   | 26   
4415   | 1i         | COMPLEX         | 375   | 27   
4416   | ,          | COMMA           | 375   | 29   
4417   | 1i         | COMPLEX         | 375   | 30   
4418   | )          | RPAREN          | 375   | 32   
4419   | )          | RPAREN          | 375   | 33   
4420   | return     | RETURN          | 376   | 4    
4421   | x          | IDENTIFIER      | 376   | 11   
4422   | |ket0>     | KET_IDENTIFIER  | 377   | 4    
4423   | =          | ASSIGN          | 377   | 11   
4424   | (          | LPAREN          | 377   | 13   
4425   | 1          | INT             | 377   | 14   
4426   | ,          | COMMA           | 377   | 15   
4427   | 0          | INT             | 377   | 16   
4428   | )          | RPAREN          | 377   | 17   
4429   | |ket1>     | KET_IDENTIFIER  | 378   | 4    
4430   | =          | ASSIGN          | 378   | 11   
4431   | (          | LPAREN          | 378   | 13   
4432   | 0          | INT             | 378   | 14   
4433   | ,          | COMMA           | 378   | 15   
4434   | 1          | INT             | 378   | 16   
4435   | )          | RPAREN          | 378   | 17   
4436   | op         | IDENTIFIER      | 379   | 4    
4437   | =          | ASSIGN          | 379   | 7    
4438   | (          | LPAREN          | 379   | 9    
4439   | (          | LPAREN          | 379   | 10   
4440   | 1          | INT             | 379   | 11   
4441   | ,          | COMMA           | 379   | 12   
4442   | 0          | INT             | 379   | 13   
4443   | )          | RPAREN          | 379   | 14   
4444   | ,          | COMMA           | 379   | 15   
4445   | (          | LPAREN          | 379   | 17   
4446   | 0          | INT             | 379   | 18   
4447   | ,          | COMMA           | 379   | 19   
4448   | 1          | INT             | 379   | 20   
4449   | )          | RPAREN          | 379   | 21   
4450   | )          | RPAREN          | 379   | 22   
4451   | op2        | IDENTIFIER      | 380   | 4    
4452   | =          | ASSIGN          | 380   | 8    
4453   | 1          | INT             | 380   | 10   
4454   | /          | DIV             | 380   | 11   
4455   | 2          | INT             | 380   | 12   
4456   | *          | MUL             | 380   | 14   
4457   | (          | LPAREN          | 380   | 16   
4458   | (          | LPAREN          | 380   | 17   
4459   | 1i         | COMPLEX         | 380   | 18   
4460   | ,          | COMMA           | 380   | 20   
4461   | 1i         | COMPLEX         | 380   | 21   
4462   | )          | RPAREN          | 380   | 23   
4463   | ,          | COMMA           | 380   | 24   
4464   | (          | LPAREN          | 380   | 26   
4465   | 1i         | COMPLEX         | 380   | 27   
4466   | ,          | COMMA           | 380   | 29   
4467   | 1i         | COMPLEX         | 380   | 30   
4468   | )          | RPAREN          | 380   | 32   
4469   | )          | RPAREN          | 380   | 33   
4470   | |ket0>     | KET_IDENTIFIER  | 381   | 4    
4471   | =          | ASSIGN          | 381   | 11   
4472   | (          | LPAREN          | 381   | 13   
4473   | 1          | INT             | 381   | 14   
4474   | ,          | COMMA           | 381   | 15   
4475   | 0          | INT             | 381   | 16   
4476   | )          | RPAREN          | 381   | 17   
4477   | |ket1>     | KET_IDENTIFIER  | 382   | 4    
4478   | =          | ASSIGN          | 382   | 11   
4479   | (          | LPAREN          | 382   | 13   
4480   | 0          | INT             | 382   | 14   
4481   | ,          | COMMA           | 382   | 15   
4482   | 1          | INT             | 382   | 16   
4483   | )          | RPAREN          | 382   | 17   
4484   | op         | IDENTIFIER      | 383   | 4    
4485   | =          | ASSIGN          | 383   | 7    
4486   | (          | LPAREN          | 383   | 9    
4487   | (          | LPAREN          | 383   | 10   
4488   | 1          | INT             | 383   | 11   
4489   | ,          | COMMA           | 383   | 12   
4490   | 0          | INT             | 383   | 13   
4491   | )          | RPAREN          | 383   | 14   
4492   | ,          | COMMA           | 383   | 15   
4493   | (          | LPAREN          | 383   | 17   
4494   | 0          | INT             | 383   | 18   
4495   | ,          | COMMA           | 383   | 19   
4496   | 1          | INT             | 383   | 20   
4497   | )          | RPAREN          | 383   | 21   
4498   | )          | RPAREN          | 383   | 22   
4499   | op2        | IDENTIFIER      | 384   | 4    
4500   | =          | ASSIGN          | 384   | 8    
4501   | 1          | INT             | 384   | 10   
4502   | /          | DIV             | 384   | 11   
4503   | 2          | INT             | 384   | 12   
4504   | *          | MUL             | 384   | 14   
4505   | (          | LPAREN          | 384   | 16   
4506   | (          | LPAREN          | 384   | 17   
4507   | 1i         | COMPLEX         | 384   | 18   
4508   | ,          | COMMA           | 384   | 20   
4509   | 1i         | COMPLEX         | 384   | 21   
4510   | )          | RPAREN          | 384   | 23   
4511   | ,          | COMMA           | 384   | 24   
4512   | (          | LPAREN          | 384   | 26   
4513   | 1i         | COMPLEX         | 384   | 27   
4514   | ,          | COMMA           | 384   | 29   
4515   | 1i         | COMPLEX         | 384   | 30   
4516   | )          | RPAREN          | 384   | 32   
4517   | )          | RPAREN          | 384   | 33   
4518   | |ket0>     | KET_IDENTIFIER  | 385   | 8    
4519   | =          | ASSIGN          | 385   | 15   
4520   | (          | LPAREN          | 385   | 17   
4521   | 1          | INT             | 385   | 18   
4522   | ,          | COMMA           | 385   | 19   
4523   | 0          | INT             | 385   | 20   
4524   | )          | RPAREN          | 385   | 21   
4525   | |ket1>     | KET_IDENTIFIER  | 386   | 4    
4526   | =          | ASSIGN          | 386   | 11   
4527   | (          | LPAREN          | 386   | 13   
4528   | 0          | INT             | 386   | 14   
4529   | ,          | COMMA           | 386   | 15   
4530   | 1          | INT             | 386   | 16   
4531   | )          | RPAREN          | 386   | 17   
4532   | op         | IDENTIFIER      | 387   | 4    
4533   | =          | ASSIGN          | 387   | 7    
4534   | (          | LPAREN          | 387   | 9    
4535   | (          | LPAREN          | 387   | 10   
4536   | 1          | INT             | 387   | 11   
4537   | ,          | COMMA           | 387   | 12   
4538   | 0          | INT             | 387   | 13   
4539   | )          | RPAREN          | 387   | 14   
4540   | ,          | COMMA           | 387   | 15   
4541   | (          | LPAREN          | 387   | 17   
4542   | 0          | INT             | 387   | 18   
4543   | ,          | COMMA           | 387   | 19   
4544   | 1          | INT             | 387   | 20   
4545   | )          | RPAREN          | 387   | 21   
4546   | )          | RPAREN          | 387   | 22   
4547   | op2        | IDENTIFIER      | 388   | 4    
4548   | =          | ASSIGN          | 388   | 8    
4549   | 1          | INT             | 388   | 10   
4550   | /          | DIV             | 388   | 11   
4551   | 2          | INT             | 388   | 12   
4552   | *          | MUL             | 388   | 14   
4553   | (          | LPAREN          | 388   | 16   
4554   | (          | LPAREN          | 388   | 17   
4555   | 1i         | COMPLEX         | 388   | 18   
4556   | ,          | COMMA           | 388   | 20   
4557   | 1i         | COMPLEX         | 388   | 21   
4558   | )          | RPAREN          | 388   | 23   
4559   | ,          | COMMA           | 388   | 24   
4560   | (          | LPAREN          | 388   | 26   
4561   | 1i         | COMPLEX         | 388   | 27   
4562   | ,          | COMMA           | 388   | 29   
4563   | 1i         | COMPLEX         | 388   | 30   
4564   | )          | RPAREN          | 388   | 32   
4565   | )          | RPAREN          | 388   | 33   
4566   | |ket0>     | KET_IDENTIFIER  | 389   | 4    
4567   | =          | ASSIGN          | 389   | 11   
4568   | (          | LPAREN          | 389   | 13   
4569   | 1          | INT             | 389   | 14   
4570   | ,          | COMMA           | 389   | 15   
4571   | 0          | INT             | 389   | 16   
4572   | )          | RPAREN          | 389   | 17   
4573   | |ket1>     | KET_IDENTIFIER  | 390   | 4    
4574   | =          | ASSIGN          | 390   | 11   
4575   | (          | LPAREN          | 390   | 13   
4576   | 0          | INT             | 390   | 14   
4577   | ,          | COMMA           | 390   | 15   
4578   | 1          | INT             | 390   | 16   
4579   | )          | RPAREN          | 390   | 17   
4580   | op         | IDENTIFIER      | 391   | 4    
4581   | =          | ASSIGN          | 391   | 7    
4582   | (          | LPAREN          | 391   | 9    
4583   | (          | LPAREN          | 391   | 10   
4584   | 1          | INT             | 391   | 11   
4585   | ,          | COMMA           | 391   | 12   
4586   | 0          | INT             | 391   | 13   
4587   | )          | RPAREN          | 391   | 14   
4588   | ,          | COMMA           | 391   | 15   
4589   | (          | LPAREN          | 391   | 17   
4590   | 0          | INT             | 391   | 18   
4591   | ,          | COMMA           | 391   | 19   
4592   | 1          | INT             | 391   | 20   
4593   | )          | RPAREN          | 391   | 21   
4594   | )          | RPAREN          | 391   | 22   
4595   | op2        | IDENTIFIER      | 392   | 4    
4596   | =          | ASSIGN          | 392   | 8    
4597   | 1          | INT             | 392   | 10   
4598   | /          | DIV             | 392   | 11   
4599   | 2          | INT             | 392   | 12   
4600   | *          | MUL             | 392   | 14   
4601   | (          | LPAREN          | 392   | 16   
4602   | (          | LPAREN          | 392   | 17   
4603   | 1i         | COMPLEX         | 392   | 18   
4604   | ,          | COMMA           | 392   | 20   
4605   | 1i         | COMPLEX         | 392   | 21   
4606   | )          | RPAREN          | 392   | 23   
4607   | ,          | COMMA           | 392   | 24   
4608   | (          | LPAREN          | 392   | 26   
4609   | 1i         | COMPLEX         | 392   | 27   
4610   | ,          | COMMA           | 392   | 29   
4611   | 1i         | COMPLEX         | 392   | 30   
4612   | )          | RPAREN          | 392   | 32   
4613   | )          | RPAREN          | 392   | 33   
4614   | |ket0>     | KET_IDENTIFIER  | 393   | 8    
4615   | =          | ASSIGN          | 393   | 15   
4616   | (          | LPAREN          | 393   | 17   
4617   | 1          | INT             | 393   | 18   
4618   | ,          | COMMA           | 393   | 19   
4619   | 0          | INT             | 393   | 20   
4620   | )          | RPAREN          | 393   | 21   
4621   | |ket1>     | KET_IDENTIFIER  | 394   | 4    
4622   | =          | ASSIGN          | 394   | 11   
4623   | (          | LPAREN          | 394   | 13   
4624   | 0          | INT             | 394   | 14   
4625   | ,          | COMMA           | 394   | 15   
4626   | 1          | INT             | 394   | 16   
4627   | )          | RPAREN          | 394   | 17   
4628   | op         | IDENTIFIER      | 395   | 4    
4629   | =          | ASSIGN          | 395   | 7    
4630   | (          | LPAREN          | 395   | 9    
4631   | (          | LPAREN          | 395   | 10   
4632   | 1          | INT             | 395   | 11   
4633   | ,          | COMMA           | 395   | 12   
4634   | 0          | INT             | 395   | 13   
4635   | )          | RPAREN          | 395   | 14   
4636   | ,          | COMMA           | 395   | 15   
4637   | (          | LPAREN          | 395   | 17   
4638   | 0          | INT             | 395   | 18   
4639   | ,          | COMMA           | 395   | 19   
4640   | 1          | INT             | 395   | 20   
4641   | )          | RPAREN          | 395   | 21   
4642   | )          | RPAREN          | 395   | 22   
4643   | op2        | IDENTIFIER      | 396   | 4    
4644   | =          | ASSIGN          | 396   | 8    
4645   | 1          | INT             | 396   | 10   
4646   | /          | DIV             | 396   | 11   
4647   | 2          | INT             | 396   | 12   
4648   | *          | MUL             | 396   | 14   
4649   | (          | LPAREN          | 396   | 16   
4650   | (          | LPAREN          | 396   | 17   
4651   | 1i         | COMPLEX         | 396   | 18   
4652   | ,          | COMMA           | 396   | 20   
4653   | 1i         | COMPLEX         | 396   | 21   
4654   | )          | RPAREN          | 396   | 23   
4655   | ,          | COMMA           | 396   | 24   
4656   | (          | LPAREN          | 396   | 26   
4657   | 1i         | COMPLEX         | 396   | 27   
4658   | ,          | COMMA           | 396   | 29   
4659   | 1i         | COMPLEX         | 396   | 30   
4660   | )          | RPAREN          | 396   | 32   
4661   | )          | RPAREN          | 396   | 33   
4662   | |ket0>     | KET_IDENTIFIER  | 397   | 4    
4663   | =          | ASSIGN          | 397   | 11   
4664   | (          | LPAREN          | 397   | 13   
4665   | 1          | INT             | 397   | 14   
4666   | ,          | COMMA           | 397   | 15   
4667   | 0          | INT             | 397   | 16   
4668   | )          | RPAREN          | 397   | 17   
4669   | |ket1>     | KET_IDENTIFIER  | 398   | 4    
4670   | =          | ASSIGN          | 398   | 11   
4671   | (          | LPAREN          | 398   | 13   
4672   | 0          | INT             | 398   | 14   
4673   | ,          | COMMA           | 398   | 15   
4674   | 1          | INT             | 398   | 16   
4675   | )          | RPAREN          | 398   | 17   
4676   | op         | IDENTIFIER      | 399   | 4    
4677   | =          | ASSIGN          | 399   | 7    
4678   | (          | LPAREN          | 399   | 9    
4679   | (          | LPAREN          | 399   | 10   
4680   | 1          | INT             | 399   | 11   
4681   | ,          | COMMA           | 399   | 12   
4682   | 0          | INT             | 399   | 13   
4683   | )          | RPAREN          | 399   | 14   
4684   | ,          | COMMA           | 399   | 15   
4685   | (          | LPAREN          | 399   | 17   
4686   | 0          | INT             | 399   | 18   
4687   | ,          | COMMA           | 399   | 19   
4688   | 1          | INT             | 399   | 20   
4689   | )          | RPAREN          | 399   | 21   
4690   | )          | RPAREN          | 399   | 22   
4691   | op2        | IDENTIFIER      | 400   | 4    
4692   | =          | ASSIGN          | 400   | 8    
4693   | 1          | INT             | 400   | 10   
4694   | /          | DIV             | 400   | 11   
4695   | 2          | INT             | 400   | 12   
4696   | *          | MUL             | 400   | 14   
4697   | (          | LPAREN          | 400   | 16   
4698   | (          | LPAREN          | 400   | 17   
4699   | 1i         | COMPLEX         | 400   | 18   
4700   | ,          | COMMA           | 400   | 20   
4701   | 1i         | COMPLEX         | 400   | 21   
4702   | )          | RPAREN          | 400   | 23   
4703   | ,          | COMMA           | 400   | 24   
4704   | (          | LPAREN          | 400   | 26   
4705   | 1i         | COMPLEX         | 400   | 27   
4706   | ,          | COMMA           | 400   | 29   
4707   | 1i         | COMPLEX         | 400   | 30   
4708   | )          | RPAREN          | 400   | 32   
4709   | )          | RPAREN          | 400   | 33   
4710   | |ket0>     | KET_IDENTIFIER  | 401   | 4    
4711   | =          | ASSIGN          | 401   | 11   
4712   | (          | LPAREN          | 401   | 13   
4713   | 1          | INT             | 401   | 14   
4714   | ,          | COMMA           | 401   | 15   
4715   | 0          | INT             | 401   | 16   
4716   | )          | RPAREN          | 401   | 17   
4717   | |ket1>     | KET_IDENTIFIER  | 402   | 4    
4718   | =          | ASSIGN          | 402   | 11   
4719   | (          | LPAREN          | 402   | 13   
4720   | 0          | INT             | 402   | 14   
4721   | ,          | COMMA           | 402   | 15   
4722   | 1          | INT             | 402   | 16   
4723   | )          | RPAREN          | 402   | 17   
4724   | op         | IDENTIFIER      | 403   | 4    
4725   | =          | ASSIGN          | 403   | 7    
4726   | (          | LPAREN          | 403   | 9    
4727   | (          | LPAREN          | 403   | 10   
4728   | 1          | INT             | 403   | 11   
4729   | ,          | COMMA           | 403   | 12   
4730   | 0          | INT             | 403   | 13   
4731   | )          | RPAREN          | 403   | 14   
4732   | ,          | COMMA           | 403   | 15   
